[2018-07-16 07:12:12] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:15] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:19] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:24] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:29] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:34] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:39] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:12:40] php_system.INFO: E_STRICT: array (   'type' => 2048,   'message' => 'Non-static method AdvSpoiler::get_instance() should not be called statically',   'file' => '/home/istinniy/public_html/wp-content/plugins/advanced-spoiler/advanced-spoiler.php',   'line' => 487, ) [] []
[2018-07-16 07:12:44] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:13:01] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 07:13:02] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
